,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
0,2043433,"CURRITUCK SOUND ON EAST BANK AT COROLLA, NC",36.3744,-75.8344,3010205,EST,0,,0000-00-00 00:00:00,1.83,ft,2019-04-15 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02043433
1,2053200,"POTECASI CREEK NEAR UNION, NC",36.3708,-77.0256,3010204,EST,440,cfs,2019-04-15 12:00:00,8.01,ft,2019-04-15 12:00:00,6,82.47,366.67,183.17,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02053200
2,2053500,"AHOSKIE CREEK AT AHOSKIE, NC",36.2803,-76.9994,3010203,EST,229,cfs,2019-04-15 12:30:00,4.91,ft,2019-04-15 12:30:00,7,91.49,802.1,292.2,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02053500
3,2068500,"DAN RIVER NEAR FRANCISCO, NC",36.515,-80.3031,3010103,EST,783,cfs,2019-04-15 12:30:00,3.11,ft,2019-04-15 12:30:00,7,94.22,361.66,293.94,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02068500
4,2069000,"DAN RIVER AT PINE HALL, NC",36.3193,-80.05,3010103,EST,2390,cfs,2019-04-15 12:15:00,7.35,ft,2019-04-15 12:15:00,0,82.92,431.02,221.04,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02069000
5,2070500,"MAYO RIVER NEAR PRICE, NC",36.5339,-79.9914,3010103,EST,1360,cfs,2019-04-15 12:45:00,3.31,ft,2019-04-15 12:45:00,7,96.57,425.0,356.79,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02070500
6,2071000,"DAN RIVER NEAR WENTWORTH, NC",36.4125,-79.8261,3010103,EST,5520,cfs,2019-04-15 12:45:00,8.03,ft,2019-04-15 12:45:00,7,95.28,463.87,317.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02071000
7,2074000,"SMITH RIVER AT EDEN, NC",36.5256,-79.7656,3010103,EST,1600,cfs,2019-04-15 12:00:00,3.97,ft,2019-04-15 12:00:00,6,86.85,265.34,184.33,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02074000
8,2077200,"HYCO CREEK NEAR LEASBURG, NC",36.3978,-79.1967,3010104,EST,141,cfs,2019-04-15 12:45:00,25.98,ft,2019-04-15 12:45:00,6,89.66,503.57,200.43,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077200
9,2077280,"HYCO LAKE AT DAM NR ROXBORO, NC",36.5117,-79.0472,3010104,EST,0,,0000-00-00 00:00:00,10.9,ft,2019-04-15 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077280
