,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
0,2043433,"CURRITUCK SOUND ON EAST BANK AT COROLLA, NC",36.3744,-75.8344,3010205,EST,0,,0000-00-00 00:00:00,0.41,ft,2019-03-25 17:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02043433
1,2053200,"POTECASI CREEK NEAR UNION, NC",36.3708,-77.0256,3010204,EST,226,cfs,2019-03-25 17:00:00,6.17,ft,2019-03-25 17:00:00,5,43.12,84.33,65.52,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02053200
2,2053500,"AHOSKIE CREEK AT AHOSKIE, NC",36.2803,-76.9994,3010203,EST,31,cfs,2019-03-25 17:30:00,2.31,ft,2019-03-25 17:30:00,5,26.33,68.13,42.85,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02053500
3,2068500,"DAN RIVER NEAR FRANCISCO, NC",36.515,-80.3031,3010103,EST,303,cfs,2019-03-25 17:30:00,2.07,ft,2019-03-25 17:30:00,6,77.17,151.88,115.91,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02068500
4,2069000,"DAN RIVER AT PINE HALL, NC",36.3193,-80.05,3010103,EST,837,cfs,2019-03-25 17:15:00,3.68,ft,2019-03-25 17:15:00,0,75.74,145.19,90.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02069000
5,2070500,"MAYO RIVER NEAR PRICE, NC",36.5339,-79.9914,3010103,EST,523,cfs,2019-03-25 17:45:00,2.16,ft,2019-03-25 17:45:00,6,82.55,158.48,128.52,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02070500
6,2071000,"DAN RIVER NEAR WENTWORTH, NC",36.4125,-79.8261,3010103,EST,1630,cfs,2019-03-25 17:45:00,3.23,ft,2019-03-25 17:45:00,5,70.57,138.14,86.35,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02071000
7,2074000,"SMITH RIVER AT EDEN, NC",36.5256,-79.7656,3010103,EST,789,cfs,2019-03-25 17:00:00,2.93,ft,2019-03-25 17:00:00,5,62.63,125.64,94.28,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02074000
8,2077200,"HYCO CREEK NEAR LEASBURG, NC",36.3978,-79.1967,3010104,EST,56.5,cfs,2019-03-25 17:45:00,24.95,ft,2019-03-25 17:45:00,5,65.29,148.68,77.87,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077200
9,2077280,"HYCO LAKE AT DAM NR ROXBORO, NC",36.5117,-79.0472,3010104,EST,0,,0000-00-00 00:00:00,10.75,ft,2019-03-25 17:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077280
10,2077303,"HYCO R BL ABAY D NR MCGEHEES MILL, NC",36.5225,-78.9975,3010104,EST,Eqp,cfs,2019-02-25 13:15:00,Eqp,ft,2019-02-25 13:15:00,0,19.15,20.74,7.65,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077303
11,2077670,"MAYO CR NR BETHEL HILL, NC",36.5408,-78.8719,3010104,EST,140,cfs,2019-03-25 17:45:00,3.31,ft,2019-03-25 17:45:00,6,81.89,286.59,158.8,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077670
12,2080500,"ROANOKE RIVER AT ROANOKE RAPIDS, NC",36.46,-77.6336,3010107,EST,8780,cfs,2019-03-25 17:45:00,5.7,ft,2019-03-25 17:45:00,5,56.38,121.69,84.96,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02080500
13,2081000,"ROANOKE RIVER NEAR SCOTLAND NECK, NC",36.2092,-77.3839,3010107,EST,0,,0000-00-00 00:00:00,16.18,ft,2019-03-25 17:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081000
14,2081022,"ROANOKE RIVER NEAR OAK CITY, NC",36.0136,-77.2153,3010107,EST,1850,cfs,2007-09-16 23:45:00,16.54,ft,2019-03-25 17:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081022
15,2081028,"ROANOKE RIVER AT HAMILTON, NC",35.9475,-77.2025,3010107,EST,0,,0000-00-00 00:00:00,14.76,ft,2019-03-25 17:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081028
16,2081054,"ROANOKE RIVER AT WILLIAMSTON, NC",35.8597,-77.0403,3010107,EST,1530,cfs,2007-11-12 23:45:00,11.03,ft,2019-03-25 17:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081054
17,2081094,"ROANOKE RIVER AT JAMESVILLE, NC",35.8131,-76.8928,3010107,EST,0,,0000-00-00 00:00:00,3.05,ft,2019-03-25 17:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081094
18,2081500,"TAR RIVER NEAR TAR RIVER, NC",36.1942,-78.5831,3020101,EST,179,cfs,2019-03-25 17:30:00,2.87,ft,2019-03-25 17:30:00,5,62.24,135.09,58.0,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081500
19,2081747,"TAR R AT US 401 AT LOUISBURG, NC",36.0931,-78.2961,3020101,EST,478,cfs,2019-03-25 17:45:00,7.03,ft,2019-03-25 17:45:00,5,59.67,123.83,72.38,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081747
20,2081942,"TAR RIVER AT NC-581 NEAR SPRING HOPE, NC",35.8821,-78.0895,3020101,EST,771,cfs,2019-03-25 17:15:00,4.98,ft,2019-03-25 17:15:00,0,83.33,155.76,160.83,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081942
21,2082585,"TAR RIVER AT NC 97 AT ROCKY MOUNT, NC",35.9547,-77.7872,3020101,EST,238,cfs,2019-03-25 17:00:00,3.77,ft,2019-03-25 17:00:00,1,2.33,25.59,12.77,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02082585
22,2082770,"SWIFT CREEK AT HILLIARDSTON, NC",36.1122,-77.92,3020101,EST,184,cfs,2019-03-25 17:45:00,3.07,ft,2019-03-25 17:45:00,5,60.93,110.84,83.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02082770
