,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
0,2043433,"CURRITUCK SOUND ON EAST BANK AT COROLLA, NC",36.3744,-75.8344,3010205,EST,0,,0000-00-00 00:00:00,0.33,ft,2019-04-11 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02043433
1,2053200,"POTECASI CREEK NEAR UNION, NC",36.3708,-77.0256,3010204,EST,220,cfs,2019-04-11 12:00:00,6.11,ft,2019-04-11 12:00:00,5,58.85,137.5,68.98,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02053200
2,2053500,"AHOSKIE CREEK AT AHOSKIE, NC",36.2803,-76.9994,3010203,EST,59,cfs,2019-04-11 12:30:00,2.83,ft,2019-04-11 12:30:00,6,76.57,192.18,79.79,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02053500
3,2068500,"DAN RIVER NEAR FRANCISCO, NC",36.515,-80.3031,3010103,EST,241,cfs,2019-04-11 12:30:00,1.9,ft,2019-04-11 12:30:00,5,64.82,120.5,98.86,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02068500
4,2069000,"DAN RIVER AT PINE HALL, NC",36.3193,-80.05,3010103,EST,803,cfs,2019-04-11 12:15:00,3.6,ft,2019-04-11 12:15:00,0,67.44,127.06,107.73,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02069000
5,2070500,"MAYO RIVER NEAR PRICE, NC",36.5339,-79.9914,3010103,EST,471,cfs,2019-04-11 12:45:00,2.07,ft,2019-04-11 12:45:00,6,78.79,143.16,118.12,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02070500
6,2071000,"DAN RIVER NEAR WENTWORTH, NC",36.4125,-79.8261,3010103,EST,1750,cfs,2019-04-11 12:45:00,3.4,ft,2019-04-11 12:45:00,6,75.75,156.25,100.62,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02071000
7,2074000,"SMITH RIVER AT EDEN, NC",36.5256,-79.7656,3010103,EST,1010,cfs,2019-04-11 12:00:00,3.23,ft,2019-04-11 12:00:00,5,71.66,160.06,116.13,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02074000
8,2077200,"HYCO CREEK NEAR LEASBURG, NC",36.3978,-79.1967,3010104,EST,82,cfs,2019-04-11 12:45:00,25.31,ft,2019-04-11 12:45:00,6,88.59,292.86,152.42,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077200
9,2077280,"HYCO LAKE AT DAM NR ROXBORO, NC",36.5117,-79.0472,3010104,EST,0,,0000-00-00 00:00:00,10.81,ft,2019-04-11 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077280
10,2077303,"HYCO R BL ABAY D NR MCGEHEES MILL, NC",36.5225,-78.9975,3010104,EST,Eqp,cfs,2019-04-11 12:45:00,Eqp,ft,2019-04-11 12:45:00,0,7.57,12.05,3.9,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077303
11,2077670,"MAYO CR NR BETHEL HILL, NC",36.5408,-78.8719,3010104,EST,94.1,cfs,2019-04-11 12:45:00,2.96,ft,2019-04-11 12:45:00,6,81.58,238.23,121.58,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077670
12,2080500,"ROANOKE RIVER AT ROANOKE RAPIDS, NC",36.46,-77.6336,3010107,EST,13800,cfs,2019-04-11 12:45:00,7.05,ft,2019-04-11 12:45:00,5,68.5,156.02,126.62,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02080500
13,2081000,"ROANOKE RIVER NEAR SCOTLAND NECK, NC",36.2092,-77.3839,3010107,EST,0,,0000-00-00 00:00:00,19.91,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081000
14,2081022,"ROANOKE RIVER NEAR OAK CITY, NC",36.0136,-77.2153,3010107,EST,1850,cfs,2007-09-16 23:45:00,17.75,ft,2019-04-11 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081022
15,2081028,"ROANOKE RIVER AT HAMILTON, NC",35.9475,-77.2025,3010107,EST,0,,0000-00-00 00:00:00,15.33,ft,2019-04-11 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081028
16,2081054,"ROANOKE RIVER AT WILLIAMSTON, NC",35.8597,-77.0403,3010107,EST,1530,cfs,2007-11-12 23:45:00,10.9,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081054
17,2081094,"ROANOKE RIVER AT JAMESVILLE, NC",35.8131,-76.8928,3010107,EST,0,,0000-00-00 00:00:00,3,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081094
18,2081500,"TAR RIVER NEAR TAR RIVER, NC",36.1942,-78.5831,3020101,EST,193,cfs,2019-04-11 12:30:00,2.96,ft,2019-04-11 12:30:00,6,81.31,204.23,89.94,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081500
19,2081747,"TAR R AT US 401 AT LOUISBURG, NC",36.0931,-78.2961,3020101,EST,622,cfs,2019-04-11 12:45:00,7.77,ft,2019-04-11 12:45:00,6,82.19,204.61,105.55,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081747
20,2081942,"TAR RIVER AT NC-581 NEAR SPRING HOPE, NC",35.8821,-78.0895,3020101,EST,1540,cfs,2019-04-11 12:15:00,6.98,ft,2019-04-11 12:15:00,0,85.71,453.61,276.81,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081942
21,2082585,"TAR RIVER AT NC 97 AT ROCKY MOUNT, NC",35.9547,-77.7872,3020101,EST,3020,cfs,2019-04-11 12:00:00,10.16,ft,2019-04-11 12:00:00,7,90.44,394.26,234.09,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02082585
22,2082770,"SWIFT CREEK AT HILLIARDSTON, NC",36.1122,-77.92,3020101,EST,349,cfs,2019-04-11 12:45:00,4.24,ft,2019-04-11 12:45:00,6,87.88,251.08,167.8,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02082770
23,2082950,"LITTLE FISHING CREEK NEAR WHITE OAK, NC",36.1833,-77.8761,3020102,EST,239,cfs,2019-04-11 12:00:00,4.46,ft,2019-04-11 12:00:00,6,81.37,178.36,116.61,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02082950
24,2083000,"FISHING CREEK NEAR ENFIELD, NC",36.1506,-77.6931,3020102,EST,1050,cfs,2019-04-11 12:00:00,8.59,ft,2019-04-11 12:00:00,6,82.32,221.99,145.59,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02083000
25,2083500,"TAR RIVER AT TARBORO, NC",35.8944,-77.5331,3020103,EST,4820,cfs,2019-04-11 12:15:00,11.74,ft,2019-04-11 12:15:00,6,76.24,216.14,135.0,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02083500
26,2084000,"TAR RIVER AT GREENVILLE, NC",35.6167,-77.3728,3020103,EST,5800,cfs,2019-04-11 12:00:00,10.11,ft,2019-04-11 12:00:00,0,90.33,258.35,192.45,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084000
27,2084160,"CHICOD CR AT SR1760 NEAR SIMPSON, NC",35.5617,-77.2308,3020103,EST,71.4,cfs,2019-04-11 12:45:00,8.5,ft,2019-04-11 12:45:00,6,80.71,405.68,117.36,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084160
28,2084472,"PAMLICO RIVER AT WASHINGTON, NC",35.5433,-77.0619,3020104,EST,4390,cfs,2006-09-30 23:45:00,1.72,ft,2019-04-11 12:00:00,0,56.25,112.85,75.85,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084472
29,2084557,"VAN SWAMP NEAR HOKE, NC",35.7308,-76.7461,3020104,EST,41.1,cfs,2019-04-11 12:30:00,1.81,ft,2019-04-11 12:30:00,5,66.53,200.0,116.0,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084557
30,2085000,"ENO RIVER AT HILLSBOROUGH, NC",36.0711,-79.0956,3020201,EST,135,cfs,2019-04-11 12:45:00,3.01,ft,2019-04-11 12:45:00,6,83.03,272.73,128.6,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085000
31,2085039,ENO RIVER AT COLE MILL RD NR HUCKLEBERRY SPRING,36.0594,-78.9781,3020201,EST,0,,0000-00-00 00:00:00,3.34,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085039
32,2085070,"ENO RIVER NEAR DURHAM, NC",36.0722,-78.9078,3020201,EST,277,cfs,2019-04-11 12:15:00,2.95,ft,2019-04-11 12:15:00,7,90.21,307.78,157.77,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085070
33,2085500,"FLAT RIVER AT BAHAMA, NC",36.1828,-78.8789,3020201,EST,228,cfs,2019-04-11 12:45:00,2.07,ft,2019-04-11 12:45:00,6,80.93,220.29,106.83,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085500
34,2086500,"FLAT RIVER AT DAM NEAR BAHAMA, NC",36.1486,-78.8289,3020201,EST,280,cfs,2019-04-11 12:45:00,2.36,ft,2019-04-11 12:45:00,6,78.11,259.26,96.13,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02086500
35,2086624,"KNAP OF REEDS CREEK NEAR BUTNER, NC",36.1279,-78.7983,3020201,EST,44.5,cfs,2019-04-11 12:00:00,2.74,ft,2019-04-11 12:00:00,0,81.31,258.72,104.12,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02086624
36,2086849,"ELLERBE CREEK NEAR GORMAN, NC",36.0593,-78.8325,3020201,EST,31.6,cfs,2019-04-11 12:00:00,1.76,ft,2019-04-11 12:00:00,0,74.12,155.67,110.76,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02086849
37,2087182,"FALLS LAKE ABOVE DAM NR FALLS, NC",35.9411,-78.5833,3020201,EST,0,,0000-00-00 00:00:00,252.76,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087182
38,2087183,"NEUSE RIVER NEAR FALLS, NC",35.94,-78.5808,3020201,EST,2810,cfs,2019-04-11 12:15:00,3.37,ft,2019-04-11 12:15:00,6,80.17,667.46,273.58,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087183
39,2087275,"CRABTREE CREEK AT HWY 70 AT RALEIGH, NC",35.8381,-78.6742,3020201,EST,490,cfs,2019-04-11 12:00:00,7.45,ft,2019-04-11 12:00:00,0,90.79,626.6,290.85,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087275
