,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
0,2043433,"CURRITUCK SOUND ON EAST BANK AT COROLLA, NC",36.3744,-75.8344,3010205,EST,0,,0000-00-00 00:00:00,-0.02,ft,2019-04-10 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02043433
1,2053200,"POTECASI CREEK NEAR UNION, NC",36.3708,-77.0256,3010204,EST,324,cfs,2019-04-10 12:00:00,7.1,ft,2019-04-10 12:00:00,5,64.66,182.02,97.57,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02053200
2,2053500,"AHOSKIE CREEK AT AHOSKIE, NC",36.2803,-76.9994,3010203,EST,123,cfs,2019-04-10 12:30:00,3.7,ft,2019-04-10 12:30:00,6,84.71,361.76,147.22,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02053500
3,2068500,"DAN RIVER NEAR FRANCISCO, NC",36.515,-80.3031,3010103,EST,266,cfs,2019-04-10 12:30:00,1.97,ft,2019-04-10 12:30:00,5,71.56,129.13,87.18,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02068500
4,2069000,"DAN RIVER AT PINE HALL, NC",36.3193,-80.05,3010103,EST,948,cfs,2019-04-10 12:15:00,3.94,ft,2019-04-10 12:15:00,0,76.03,170.96,139.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02069000
5,2070500,"MAYO RIVER NEAR PRICE, NC",36.5339,-79.9914,3010103,EST,488,cfs,2019-04-10 12:45:00,2.1,ft,2019-04-10 12:45:00,6,79.41,152.5,107.94,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02070500
6,2071000,"DAN RIVER NEAR WENTWORTH, NC",36.4125,-79.8261,3010103,EST,1960,cfs,2019-04-10 12:45:00,3.67,ft,2019-04-10 12:45:00,6,79.55,172.69,101.94,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02071000
7,2074000,"SMITH RIVER AT EDEN, NC",36.5256,-79.7656,3010103,EST,1070,cfs,2019-04-10 12:00:00,3.31,ft,2019-04-10 12:00:00,5,68.63,150.28,106.75,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02074000
8,2077200,"HYCO CREEK NEAR LEASBURG, NC",36.3978,-79.1967,3010104,EST,159,cfs,2019-04-10 12:45:00,26.19,ft,2019-04-10 12:45:00,7,90.73,496.88,215.36,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077200
9,2077280,"HYCO LAKE AT DAM NR ROXBORO, NC",36.5117,-79.0472,3010104,EST,0,,0000-00-00 00:00:00,10.93,ft,2019-04-10 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077280
10,2077303,"HYCO R BL ABAY D NR MCGEHEES MILL, NC",36.5225,-78.9975,3010104,EST,Eqp,cfs,2019-02-25 13:15:00,Eqp,ft,2019-02-25 13:15:00,0,12.01,23.53,8.36,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077303
11,2077670,"MAYO CR NR BETHEL HILL, NC",36.5408,-78.8719,3010104,EST,97.7,cfs,2019-04-10 12:45:00,2.99,ft,2019-04-10 12:45:00,6,80.26,257.11,126.73,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077670
12,2080500,"ROANOKE RIVER AT ROANOKE RAPIDS, NC",36.46,-77.6336,3010107,EST,13800,cfs,2019-04-10 12:45:00,7.05,ft,2019-04-10 12:45:00,5,64.89,155.49,125.54,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02080500
13,2081000,"ROANOKE RIVER NEAR SCOTLAND NECK, NC",36.2092,-77.3839,3010107,EST,0,,0000-00-00 00:00:00,19.37,ft,2019-04-10 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081000
14,2081022,"ROANOKE RIVER NEAR OAK CITY, NC",36.0136,-77.2153,3010107,EST,1850,cfs,2007-09-16 23:45:00,17.58,ft,2019-04-10 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081022
15,2081028,"ROANOKE RIVER AT HAMILTON, NC",35.9475,-77.2025,3010107,EST,0,,0000-00-00 00:00:00,15.29,ft,2019-04-10 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081028
16,2081054,"ROANOKE RIVER AT WILLIAMSTON, NC",35.8597,-77.0403,3010107,EST,1530,cfs,2007-11-12 23:45:00,11.04,ft,2019-04-10 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081054
17,2081094,"ROANOKE RIVER AT JAMESVILLE, NC",35.8131,-76.8928,3010107,EST,0,,0000-00-00 00:00:00,3.08,ft,2019-04-10 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081094
18,2081500,"TAR RIVER NEAR TAR RIVER, NC",36.1942,-78.5831,3020101,EST,328,cfs,2019-04-10 12:30:00,3.4,ft,2019-04-10 12:30:00,6,87.17,339.9,145.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081500
19,2081747,"TAR R AT US 401 AT LOUISBURG, NC",36.0931,-78.2961,3020101,EST,1450,cfs,2019-04-10 12:45:00,10.68,ft,2019-04-10 12:45:00,7,90.63,485.76,224.28,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081747
20,2081942,"TAR RIVER AT NC-581 NEAR SPRING HOPE, NC",35.8821,-78.0895,3020101,EST,2910,cfs,2019-04-10 12:15:00,9.88,ft,2019-04-10 12:15:00,0,80.99,755.84,279.9,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081942
21,2082585,"TAR RIVER AT NC 97 AT ROCKY MOUNT, NC",35.9547,-77.7872,3020101,EST,2940,cfs,2019-04-10 12:00:00,10.01,ft,2019-04-10 12:00:00,6,87.47,378.38,220.99,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02082585
22,2082770,"SWIFT CREEK AT HILLIARDSTON, NC",36.1122,-77.92,3020101,EST,454,cfs,2019-04-10 12:45:00,4.91,ft,2019-04-10 12:45:00,7,90.33,327.8,204.91,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02082770
23,2082950,"LITTLE FISHING CREEK NEAR WHITE OAK, NC",36.1833,-77.8761,3020102,EST,425,cfs,2019-04-10 12:00:00,5.65,ft,2019-04-10 12:00:00,7,90.35,296.17,179.93,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02082950
24,2083000,"FISHING CREEK NEAR ENFIELD, NC",36.1506,-77.6931,3020102,EST,1480,cfs,2019-04-10 12:00:00,10.22,ft,2019-04-10 12:00:00,6,83.79,312.24,184.52,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02083000
25,2083500,"TAR RIVER AT TARBORO, NC",35.8944,-77.5331,3020103,EST,4050,cfs,2019-04-10 12:15:00,10.58,ft,2019-04-10 12:15:00,5,72.21,171.25,114.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02083500
26,2084000,"TAR RIVER AT GREENVILLE, NC",35.6167,-77.3728,3020103,EST,5200,cfs,2019-04-10 12:00:00,9.52,ft,2019-04-10 12:00:00,0,82.86,263.96,168.49,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084000
